"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"177","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"178","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"179","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"180","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"181","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"182","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"183","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"184","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"185","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"186","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"187","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"188","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"189","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"190","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"191","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"192","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"193","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1927,-0.113859964841218,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"194","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1928,-0.131754151308571,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"195","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1929,-0.152690152930835,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"196","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1930,-0.101456715680239,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"197","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1931,-0.144617141562044,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"198","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1932,-0.116104268674992,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"199","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1933,-0.13678430781244,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"200","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1934,-0.128387497336528,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"201","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1935,-0.136542806374525,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"202","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1936,-0.135085744361161,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"203","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1937,-0.166671725143688,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"204","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1938,-0.133082032373634,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"205","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1939,-0.146251324100166,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"206","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1940,-0.166286643132339,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"207","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1941,-0.169289481660266,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"208","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1942,-0.16767958157418,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"209","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1943,-0.186947862890517,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"210","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1944,-0.199276655655459,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"211","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1945,-0.189851446619658,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"212","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1946,-0.216893862400017,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"213","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1947,-0.220326774761755,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"214","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1948,-0.229201782771077,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"215","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1949,-0.224411532892834,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"216","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1950,-0.231149652584255,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"217","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1951,-0.238398920178915,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"218","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1952,-0.226911322978295,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"219","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1953,-0.230256818380116,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"220","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1954,-0.22606965442076,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"221","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1955,-0.225506684471194,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"222","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1956,-0.233764795624729,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"223","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1957,-0.223582302415177,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"224","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1958,-0.227704562570662,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"225","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1959,-0.230025593736605,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"226","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1960,-0.227077601762414,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"227","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1961,-0.216740173171039,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"228","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1962,-0.222194298578145,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"229","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1963,-0.227859822155036,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"230","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1964,-0.236992862540657,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"231","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1965,-0.229851755192633,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"232","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1966,-0.227316063050886,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"233","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1967,-0.227192649762089,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"234","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1968,-0.240098220750582,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"235","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1969,-0.250924646835777,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"236","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1970,-0.242776208007592,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"237","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1971,-0.246345693450746,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"238","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1972,-0.253931747480621,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"239","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1973,-0.254818467560352,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"240","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1974,-0.255368328680568,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"241","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1975,-0.256225625757449,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"242","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1976,-0.25466440825471,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"243","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1977,-0.262301042277296,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"244","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1978,-0.262509456288616,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"245","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1979,-0.239692969180157,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"246","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1980,-0.269327387150386,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"247","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1981,-0.242053703231099,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"248","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1982,-0.245160404601957,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"249","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1983,-0.264103826494655,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"250","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1984,-0.254906793981773,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"251","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1985,-0.255506544071579,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"252","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1986,-0.275651039961378,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"253","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1987,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"254","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1988,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"255","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1989,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"256","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1990,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"257","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1991,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"258","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1992,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"259","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1993,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"260","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1994,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"261","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1995,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"262","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1996,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"263","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1997,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"264","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1998,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"265","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1999,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"266","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2000,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"267","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2001,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"268","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2002,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"269","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"270","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"271","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"272","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"273","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"274","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"275","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"276","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"277","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"278","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"279","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"280","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"281","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"282","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"283","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"284","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"285","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1927,-0.0944272022263764,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"286","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1928,-0.0509055952530821,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"287","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1929,-0.0612800056711807,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"288","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1930,-0.0471090187458788,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"289","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1931,-0.0588263573376528,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"290","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1932,-0.0824240455012825,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"291","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1933,-0.0900173976137136,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"292","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1934,-0.0674346638118018,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"293","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1935,-0.0572533881932411,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"294","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1936,-0.0665083981275813,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"295","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1937,-0.070542537640656,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"296","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1938,-0.0613571997713306,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"297","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1939,-0.0576285603142085,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"298","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1940,-0.0681567060324529,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"299","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1941,-0.0529328388815429,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"300","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1942,-0.0652595036501752,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"301","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1943,-0.0556337116734169,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"302","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1944,-0.0617986193977242,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"303","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1945,-0.0501919898256891,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"304","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1946,-0.0580890714097631,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"305","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1947,-0.0586664036334041,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"306","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1948,-0.0559506889333477,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"307","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1949,-0.0691008454606185,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"308","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1950,-0.0589560911032466,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"309","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1951,-0.0596810224392137,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"310","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1952,-0.0509078413912804,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"311","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1953,-0.0710092742317593,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"312","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1954,-0.0535217008882838,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"313","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1955,-0.0594273356705498,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"314","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1956,-0.0566876766540281,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"315","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1957,-0.057315576628076,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"316","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1958,-0.0571473813592474,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"317","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1959,-0.0587809452742268,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"318","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1960,-0.0516936326809119,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"319","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1961,-0.0541421925893022,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"320","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1962,-0.0504720442279699,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"321","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1963,-0.0570162858324948,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"322","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1964,-0.0509419043385884,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"323","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1965,-0.0535380761998927,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"324","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1966,-0.0525729203281717,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"325","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1967,-0.0460806351481662,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"326","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1968,-0.04266476613324,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"327","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1969,-0.0496350189300795,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"328","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1970,-0.0500238857975046,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"329","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1971,-0.0466543737320939,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"330","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1972,-0.0494529755244025,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"331","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1973,-0.0508493540826522,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"332","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1974,-0.0498884063836027,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
